Review ID,Review Submission Date Time,Account ID,Validated Listing ID,Subject,Primary Category,Secondary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e6c483fb3ae97d33dde442,02/10/2023T01:00:00.000GMT,33550550,33550550,Need the laundry dryer pipe clean it is a fire hazardous,Fire,,"Need the laundry dryer pipe clean it is a fire hazardous
----
excellent
----
Need the laundry dryer pipe clean it is a fire hazardous
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Need the laundry dryer pipe clean it is a fire hazardous
----
excellent
----
Need the laundry dryer pipe clean it is a fire hazardous
Brand: VRBO"
63e4ef7679b6790d274f792f,02/09/2023T01:00:00.000GMT,32149420,32149420,I will start with what was wrong with the apartment: No battery in smoke alarm.,Fire,,"I will start with what was wrong with the apartment: No battery in smoke alarm.
----
needs a major update
----
Were do I start…..

I’ll start with what was wrong with the apartment:
No battery in smoke alarm. Bedroom window broken and unable to open. Leaking bathroom sink with missing plug mechanism. Inadequate fridge. TV inoperable.

Now the good point:

The location is excellent which saved the holiday. All the above was passed to owner so hopefully these have been fixed or replaced.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"I will start with what was wrong with the apartment: No battery in smoke alarm.
----
needs a major update
----
Were do I start…..

I’ll start with what was wrong with the apartment:
No battery in smoke alarm. Bedroom window broken and unable to open. Leaking bathroom sink with missing plug mechanism. Inadequate fridge. TV inoperable.

Now the good point:

The location is excellent which saved the holiday. All the above was passed to owner so hopefully these have been fixed or replaced.
Brand: VRBO"
63e3eec2f9256162ccc773cc,02/08/2023T01:00:00.000GMT,74132633,74132633,The one meal we did cook resulted in 30 minutes of smoke alarm hell.,Fire,,"The one meal we did cook resulted in 30 minutes of smoke alarm hell.
----
work and pleasure
----
It's a nice and fairly new property that had the added benefit of three plus nice sized, very comfortable bedrooms (Hard to find in Key West). The pool was great and frequently used. There were a number of not well publicized surprises that would make me think twice before renting the property again:

1. At precisely 9:00 am everyday, daily flight sorties commence overhead with fighter jet training exercises. It is nearly to converse while this is happening.

2. The cooking furnishings are fairly spartan for such a property making it near difficult to cook large meals for a group of six. Things that we would otherwise take for granted like cutting boards, salt/pepper, kitchen towels were not to be found. What was there was very limited relative to other comparably priced VRBO's we have rented previously.

3. The one meal we did cook resulted in 30 minutes of smoke alarm hell. Best we could tell the oven vent is not vented to the outside so any minor smoke set them off. Once tripped, the affected ones had to be individually reset.

4. The outside ceiling fans did not function and one had a broken blade which might explain why they were shut off at the breaker.

Overall, there was a lot to like about the house but enough not to like where I probably would not rent again unless some of the items that are able to be remedied were.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"The one meal we did cook resulted in 30 minutes of smoke alarm hell.
----
work and pleasure
----
It's a nice and fairly new property that had the added benefit of three plus nice sized, very comfortable bedrooms (Hard to find in Key West). The pool was great and frequently used. There were a number of not well publicized surprises that would make me think twice before renting the property again:

1. At precisely 9:00 am everyday, daily flight sorties commence overhead with fighter jet training exercises. It is nearly to converse while this is happening.

2. The cooking furnishings are fairly spartan for such a property making it near difficult to cook large meals for a group of six. Things that we would otherwise take for granted like cutting boards, salt/pepper, kitchen towels were not to be found. What was there was very limited relative to other comparably priced VRBO's we have rented previously.

3. The one meal we did cook resulted in 30 minutes of smoke alarm hell. Best we could tell the oven vent is not vented to the outside so any minor smoke set them off. Once tripped, the affected ones had to be individually reset.

4. The outside ceiling fans did not function and one had a broken blade which might explain why they were shut off at the breaker.

Overall, there was a lot to like about the house but enough not to like where I probably would not rent again unless some of the items that are able to be remedied were.
Brand: VRBO"
63e17bf1b17fb66c64227122,02/06/2023T01:00:00.000GMT,83109453,83109453,Also the smoke alarm kept going off due to the battery needing replacing so we just took it down and left it on the table inside doorway so others would not experience it going off all night.,Fire,,"Also the smoke alarm kept going off due to the battery needing replacing so we just took it down and left it on the table inside doorway so others would not experience it going off all night.
----
lovely location
----
Honestly this was a lovely property and so very clean and well appointed.
We had a couple of concerns around being unable to get the television to work and the property manager just said they couldn't help with that. It would have been nice to have it going for our stay but this was not the case despite us trying with the property manager to get it going. Also the smoke alarm kept going off due to the battery needing replacing so we just took it down and left it on the table inside doorway so others would not experience it going off all night.
My main concern was the inability to get hold of anyone if needed. We had been made homeless due to flooding in auckland the week prior and requested consideration due to the state of emergency declared in auckland. Tried to get hold of the owners for 3 days prior to our holiday to discuss this but no one was able to get hold of anyone. It just would have been nice to have had an answer as to whether a cancelation or deferral of the booking was possible due to the extreme circumstances, but we ended up going as it was too expensive to lose. This is possibly why the niggly thing with the tv not working was a little more annoying than normal as we were already pretty overwhelmed.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Also the smoke alarm kept going off due to the battery needing replacing so we just took it down and left it on the table inside doorway so others would not experience it going off all night.
----
lovely location
----
Honestly this was a lovely property and so very clean and well appointed.
We had a couple of concerns around being unable to get the television to work and the property manager just said they couldn't help with that. It would have been nice to have it going for our stay but this was not the case despite us trying with the property manager to get it going. Also the smoke alarm kept going off due to the battery needing replacing so we just took it down and left it on the table inside doorway so others would not experience it going off all night.
My main concern was the inability to get hold of anyone if needed. We had been made homeless due to flooding in auckland the week prior and requested consideration due to the state of emergency declared in auckland. Tried to get hold of the owners for 3 days prior to our holiday to discuss this but no one was able to get hold of anyone. It just would have been nice to have had an answer as to whether a cancelation or deferral of the booking was possible due to the extreme circumstances, but we ended up going as it was too expensive to lose. This is possibly why the niggly thing with the tv not working was a little more annoying than normal as we were already pretty overwhelmed.
Brand: VRBO"
63e8e236e93b384da96d25fa,02/12/2023T01:00:00.000GMT,68271490,68271490,"Unfortunately, our stay was during record low temperatures, so we had to wear multiple layers of clothing and start a fire to stay warm, however, the damp wood and half-functioning flue caused smoke to fill the home.",Fire,,"Unfortunately, our stay was during record low temperatures, so we had to wear multiple layers of clothing and start a fire to stay warm, however, the damp wood and half-functioning flue caused smoke to fill the home.
----
many issues could have been solved with a pre check-in walkthrough...
----
Upon arrival, the 100-or-so yd dirt driveway was completely covered in ice and snow and showed no attempt at salting or plowing in the last few days. We immediately got stuck sideways in the driveway and had to wait an hour for the rest of our group to arrive to help push the car out of a snowbank. We were only able to make it out using a busted piece of plywood we had found in the garage. Only 2 of our 4 cars could make it up the driveway throughout the entirety of our stay. The Vacasa listing mentions 4wd is necessary, however the VRBO listing makes no such claim. There was no way for us to know this before we had booked the home, so I think this is important for future guests to know about. 

Once inside, we immediately found the dining room window shattered and sloppily covered in cardboard. When I notified Vacasa about the window and the missing cabinet door in the kitchen (which had clearly been ripped off) they seemed to be surprised. They were kind enough to send an employee out to patch the window with plywood and packing tape, however they did not come back to plow/salt the driveway like they said they would. 

The hot tub water was murky and smelled terrible. This was especially disappointing, as the hot tub was a large part of why we had booked the house in the first place. Some of the sheets/comforters were clearly stained with makeup and crusty with what looked like bodily fluids on them... Surely a health and safety concern. The lock on the large TV room door was broken and did not lock. The master bathroom had what looked like puke on the walls. 

Unfortunately, our stay was during record low temperatures, so we had to wear multiple layers of clothing and start a fire to stay warm, however, the damp wood and half-functioning flue caused smoke to fill the home. The downstairs basement bedroom was incredibly cold, with temperatures barely exceeding 55 degrees. Many bedrooms did not have proper window coverings. 
The high foot-traffic areas were also dangerously icy and there was champagne (or some other substance) sprayed on the ceiling in the living room. The dishes in the cabinets were still dirty with lipstick on them and the carpets throughout the house were stained with suspicious-looking fluids, all of which are health and safety concerns. 
I relayed this list of issues to Vacasa and they did compensate us with 10% back from the price of our stay. This is why I am (generously) awarding 3 stars...
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Unfortunately, our stay was during record low temperatures, so we had to wear multiple layers of clothing and start a fire to stay warm, however, the damp wood and half-functioning flue caused smoke to fill the home.
----
many issues could have been solved with a pre check-in walkthrough...
----
Upon arrival, the 100-or-so yd dirt driveway was completely covered in ice and snow and showed no attempt at salting or plowing in the last few days. We immediately got stuck sideways in the driveway and had to wait an hour for the rest of our group to arrive to help push the car out of a snowbank. We were only able to make it out using a busted piece of plywood we had found in the garage. Only 2 of our 4 cars could make it up the driveway throughout the entirety of our stay. The Vacasa listing mentions 4wd is necessary, however the VRBO listing makes no such claim. There was no way for us to know this before we had booked the home, so I think this is important for future guests to know about. 

Once inside, we immediately found the dining room window shattered and sloppily covered in cardboard. When I notified Vacasa about the window and the missing cabinet door in the kitchen (which had clearly been ripped off) they seemed to be surprised. They were kind enough to send an employee out to patch the window with plywood and packing tape, however they did not come back to plow/salt the driveway like they said they would. 

The hot tub water was murky and smelled terrible. This was especially disappointing, as the hot tub was a large part of why we had booked the house in the first place. Some of the sheets/comforters were clearly stained with makeup and crusty with what looked like bodily fluids on them... Surely a health and safety concern. The lock on the large TV room door was broken and did not lock. The master bathroom had what looked like puke on the walls. 

Unfortunately, our stay was during record low temperatures, so we had to wear multiple layers of clothing and start a fire to stay warm, however, the damp wood and half-functioning flue caused smoke to fill the home. The downstairs basement bedroom was incredibly cold, with temperatures barely exceeding 55 degrees. Many bedrooms did not have proper window coverings. 
The high foot-traffic areas were also dangerously icy and there was champagne (or some other substance) sprayed on the ceiling in the living room. The dishes in the cabinets were still dirty with lipstick on them and the carpets throughout the house were stained with suspicious-looking fluids, all of which are health and safety concerns. 
I relayed this list of issues to Vacasa and they did compensate us with 10% back from the price of our stay. This is why I am (generously) awarding 3 stars...
Brand: VRBO"
63e190132ec44d782da62a77,02/06/2023T01:00:00.000GMT,74705907,74705907,The smoke detector chirped all night on our first night which ruined the sleep of some of the guests.,Fire,,"The smoke detector chirped all night on our first night which ruined the sleep of some of the guests.
----
not what was expected
----
I'll start by saying that the host was nice and responds quickly and the unit was very clean, however we had many issues with this property. First off, basketball machine and foosball were both broken. There was no air hockey or pinball as indicated in the listing. Kitchen had mix matched plates, not enough knives or bowls, and old scratched pans. Living room furniture was stained and dining chairs were broken. 2 of the 3 bathrooms doors didn't lock and the shower didn't drain. The smoke detector chirped all night on our first night which ruined the sleep of some of the guests. There is no storage or hangers for clothes in the master bedroom. The trash on the side of the house was overflowing before we arrived. Finally, I was charged a different amount for early check in then what was listed on VRBO and the host changed the check out time then what was agreed upon in the reservation confirmation. Suffice to say, we won't stay here again.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"The smoke detector chirped all night on our first night which ruined the sleep of some of the guests.
----
not what was expected
----
I'll start by saying that the host was nice and responds quickly and the unit was very clean, however we had many issues with this property. First off, basketball machine and foosball were both broken. There was no air hockey or pinball as indicated in the listing. Kitchen had mix matched plates, not enough knives or bowls, and old scratched pans. Living room furniture was stained and dining chairs were broken. 2 of the 3 bathrooms doors didn't lock and the shower didn't drain. The smoke detector chirped all night on our first night which ruined the sleep of some of the guests. There is no storage or hangers for clothes in the master bedroom. The trash on the side of the house was overflowing before we arrived. Finally, I was charged a different amount for early check in then what was listed on VRBO and the host changed the check out time then what was agreed upon in the reservation confirmation. Suffice to say, we won't stay here again.
Brand: VRBO"
63e561757051d9575ce6c6e4,02/09/2023T01:00:00.000GMT,88498179,88498179,No working smoke or carbon monoxide detectors installed.,Fire,,"No working smoke or carbon monoxide detectors installed.
----
would not recommend this property. zero reviews should have been our first clue.
----
Check in process was difficult & confusing. The unit was not clean & VERY minimally equipped. No working smoke or carbon monoxide detectors installed. Owner did not deliver on promises she made, i.e. delivery of a working coffee maker. Many extra charges due secondary management company, Evolve. VRBO referred us to them. Evolve has been equally difficult with which to communicate & has only compensated us a very small amount which the owner agreed upon. Great location but not worth it.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"No working smoke or carbon monoxide detectors installed.
----
would not recommend this property. zero reviews should have been our first clue.
----
Check in process was difficult & confusing. The unit was not clean & VERY minimally equipped. No working smoke or carbon monoxide detectors installed. Owner did not deliver on promises she made, i.e. delivery of a working coffee maker. Many extra charges due secondary management company, Evolve. VRBO referred us to them. Evolve has been equally difficult with which to communicate & has only compensated us a very small amount which the owner agreed upon. Great location but not worth it.
Brand: VRBO"
63e7067be509f67b3f3f09b8,02/11/2023T01:00:00.000GMT,87720114,87720114,There was no battery in the upstairs smoke detector as the battery door was hanging open but I did not see this until we were leaving so I do not know if it is hard wired.,Fire,,"There was no battery in the upstairs smoke detector as the battery door was hanging open but I did not see this until we were leaving so I do not know if it is hard wired.
----
great location, did not live up to expectations
----
The booking process was easy. The VRBO host was responsive. And pleasant. The price was fair. The grounds were clean. The neighbourhood was secure. The pool and hot tub were nice and large. Warm pool. Our living accommodations were not properly cleaned, example, garbage under beds and dressers, hair on bathroom floor, bathroom vents covered in hanging dust, the stove top was worn out and dirty, etc. The kitchen is not fully stocked as advertised. For example, there were no cookie sheets or any oven pans. there were no serving bowls etc or bowl to mix a salad. There were no flippers/spatulas for flipping eggs or pancakes. There were no garbage bags, dish clothes, tea towels, or oven mitts etc. you get one single use shampoo in each of the two bathrooms so make sure you bring your own. There was no battery in the upstairs smoke detector as the battery door was hanging open but I didn't see this until we were leaving so I don’t know if it is hard wired. There were minor defeats to the construction of the house. The location to the theme parks was about 20 minutes which is quite convienient. Security staff was always friendly. This property has no back yard neighbours and looks out to a field/school. It is not close to the pool. It’s a 10 minute walk to the pool. The parking lot is on the opposite side of the building entrance to this suite. So you would have to walk around the building with your bags.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"There was no battery in the upstairs smoke detector as the battery door was hanging open but I did not see this until we were leaving so I do not know if it is hard wired.
----
great location, did not live up to expectations
----
The booking process was easy. The VRBO host was responsive. And pleasant. The price was fair. The grounds were clean. The neighbourhood was secure. The pool and hot tub were nice and large. Warm pool. Our living accommodations were not properly cleaned, example, garbage under beds and dressers, hair on bathroom floor, bathroom vents covered in hanging dust, the stove top was worn out and dirty, etc. The kitchen is not fully stocked as advertised. For example, there were no cookie sheets or any oven pans. there were no serving bowls etc or bowl to mix a salad. There were no flippers/spatulas for flipping eggs or pancakes. There were no garbage bags, dish clothes, tea towels, or oven mitts etc. you get one single use shampoo in each of the two bathrooms so make sure you bring your own. There was no battery in the upstairs smoke detector as the battery door was hanging open but I didn't see this until we were leaving so I don’t know if it is hard wired. There were minor defeats to the construction of the house. The location to the theme parks was about 20 minutes which is quite convienient. Security staff was always friendly. This property has no back yard neighbours and looks out to a field/school. It is not close to the pool. It’s a 10 minute walk to the pool. The parking lot is on the opposite side of the building entrance to this suite. So you would have to walk around the building with your bags.
Brand: VRBO"
63e3f4a7d0ea4922930cb212,02/08/2023T01:00:00.000GMT,39832551,39832551,quickly addressed issues (just a smoke alarm beeping),Fire,,"quickly addressed issues (just a smoke alarm beeping)
----
wonderful
----
Absolutely beautiful cabin with all the amenities you could possibly need. Owner was very responsive and quickly addressed issues (just a smoke alarm beeping). Would absolutely stay here again in the future.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"quickly addressed issues (just a smoke alarm beeping)
----
wonderful
----
Absolutely beautiful cabin with all the amenities you could possibly need. Owner was very responsive and quickly addressed issues (just a smoke alarm beeping). Would absolutely stay here again in the future.
Brand: VRBO"
63e53af9adef40516317faa3,02/09/2023T01:00:00.000GMT,64719804,64719804,"we advised the contact at Happy Address but did not get fixed when we were there, could be a fire hazard..",Fire,,"we advised the contact at Happy Address but did not get fixed when we were there, could be a fire hazard..
----
ipana jan. 2023 stay
----
This is a beautiful condo, overall very good. 
Few things that were a concern. Happy Address communication is awful they do not respond to questions period. and we did not get instructions for check in until we were in the plane flying to Cancun... VRBO unable to reach them on our behalf, bit upsetting. One thing of concern is the dryer took forever to dry. we advised the contact at Happy Address but did not get fixed when we were there, could be a fire hazard..we dried out cloths on a makeshift line on the deck. Address is a bit deceiving, it's in building A and entrance is on 38th st next to 7-11..
Pools on roof are beautiful and overall it was a great stay besides issues above
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"we advised the contact at Happy Address but did not get fixed when we were there, could be a fire hazard..
----
ipana jan. 2023 stay
----
This is a beautiful condo, overall very good. 
Few things that were a concern. Happy Address communication is awful they do not respond to questions period. and we did not get instructions for check in until we were in the plane flying to Cancun... VRBO unable to reach them on our behalf, bit upsetting. One thing of concern is the dryer took forever to dry. we advised the contact at Happy Address but did not get fixed when we were there, could be a fire hazard..we dried out cloths on a makeshift line on the deck. Address is a bit deceiving, it's in building A and entrance is on 38th st next to 7-11..
Pools on roof are beautiful and overall it was a great stay besides issues above
Brand: VRBO"
