Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63d6fbc3be5e9c07be0c9c19,01/29/2023T01:00:00.000GMT,74250526,-1,"Café da manhã 10/10, atendimento 10/10, cama 10/10, chuveiro 10/10, a localização é boa por conta do comércio, mas é muito perigoso andar por lá.",Accommodation,"Café da manhã 10/10, atendimento 10/10, cama 10/10, chuveiro 10/10, a localização é boa por conta do comércio, mas é muito perigoso andar por lá.
----- 
Café da manhã 10/10, atendimento 10/10, cama 10/10, chuveiro 10/10, a localização é boa por conta do comércio, mas é muuuito perigoso andar por lá. E o carpete do hotel fede muuito, o quarto fica parecendo que está mofado",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Breakfast 10/10, 10/10 service, 10/10 bed, 10/10 shower, the location is good because of trade, but it is very dangerous to walk there.
------
Breakfast 10/10, 10/10 service, 10/10 bed, 10/10 shower, the location is good because of the trade, but it is soooo dangerous to walk there. And the carpet of the Hotel Fede Muuito, the room looks like it is mold"
63e3554bde200418ee5ed428,02/08/2023T01:00:00.000GMT,1877045,11,"Over het algemeen een fijne kamer , bad/douche zat verstopt en er ontbrak een onderdeel in de zijkant van het bad waardoor het niet veilig was voor jonge kinderen als ze in bad zouden gaan en gezien dit een familie kamer is vond ik dit wel een groot ",Accommodation,"Over het algemeen een fijne kamer , bad/douche zat verstopt en er ontbrak een onderdeel in de zijkant van het bad waardoor het niet veilig was voor jonge kinderen als ze in bad zouden gaan en gezien dit een familie kamer is vond ik dit wel een groot minpunt
----- 
Inchecken was fijn en snel , optie om ontbijt naar de kamer te brengen was ook fijn , helaas ontbrak er bij het ontbijt meerdere dingen die we hadden aangegeven.

Over het algemeen een fijne kamer , bad/douche zat verstopt en er ontbrak een onderdeel in de zijkant van het bad waardoor het niet veilig was voor jonge kinderen als ze in bad zouden gaan en gezien dit een familie kamer is vond ik dit wel een groot minpunt

Ik heb eerder in dit hotel verbleven alleen dan in een andere kamer mijn beoordeling blijft het zelfde.

Snachts veel overlast gehad van de buren maar daar valt weinig aan te doen.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"In general a nice room, bath/shower was hidden and there was no part in the side of the bath, so it was not safe for young children if they were in the bath and given this is a family room, I thought this was a big one downside
----
Checking in was nice and fast, option to bring breakfast to the room was also nice, unfortunately several things we had indicated at breakfast.

In general a nice room, bath/shower was hidden and there was no part in the side of the bath, so it was not safe for young children if they were in the bath and given this is a family room, I thought this was a big one downside

I stayed in this hotel before only than in another room my assessment remains the same.

At night had a lot of nuisance from the neighbors, but there is little to do about it."
63da42d360f3e91c9585f7da,02/01/2023T01:00:00.000GMT,9274477,-1,Duschen kunde man nästan inte öppna dörrarna i eftersom de slog i antingen toaletten eller handfatet.,Accommodation,"Duschen kunde man nästan inte öppna dörrarna i eftersom de slog i antingen toaletten eller handfatet.
----- 
Väldigt varmt på rummet som var ok. Stenhård säng. Duschen kunde man nästan inte öppna dörrarna i eftersom de slog i antingen toaletten eller handfatet. Var tvungen att öppna inåt. Inget glas att dricka vatten ur på rummet fanns heller.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The shower could hardly be opened in the doors because they hit either the toilet or the sink.
-----
Very hot in the room which was ok. Rock hard bed. The shower could hardly be opened in the doors because they hit either the toilet or the sink. Had to open inward. There was no glass to drink water in the room either."
63dfc58e6437445335198835,02/05/2023T01:00:00.000GMT,74266024,-1,Fiquei no 303 num primeiro momento e tinha mofo e um vazamento enorme no ar condicionado.,Accommodation,"Fiquei no 303 num primeiro momento e tinha mofo e um vazamento enorme no ar condicionado.
----- 
Proposta é boa porém os quartos não tem padrão. Fiquei no 303 num primeiro momento e tinha mofo e um vazamento enorme no ar condicionado. Me trocaram por um quarto ainda pior o 1211 onde era menor que a categoria escolhida, colchão ruim, sem cabides, black out não fechava totalmente e banheiro sem saboneteira. Outro quarto fora do padrão. 
Depois de muito reclamar e ameacar me colocaram no 2308 este um quarto ok conforme reservado. Meu colega ficou no 403 que era muito semelhante ao 2308. 
Se pudesse escolher o quarto e ter a certeza de qual ficaria acho que reservaria novamente do contrário tem melhores opções muito próximas. Não vale a economia.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I stayed at 303 at first and had a mold and a huge leakage in the air conditioner.
------
Proposal is good but the rooms have no pattern. I stayed at 303 at first and had a mold and a huge leakage in the air conditioner. They exchanged me for a even worse room 1211 where it was smaller than the chosen category, bad mattress, without hangers, black out not closed and bathroom without soap. Another out -of -standard room.
After much complaining and threatening they put me in 2308 this a room ok as reserved. My colleague was at 403 which was very similar to 2308.
If I could choose the room and make sure which would be I think I would reserve again otherwise have better options very close. Not worth the economy."
63de26bedc57313b6db99328,02/04/2023T01:00:00.000GMT,11328903,70406,die Treppe ein Risiko wegen rutschgefahr,Accommodation,"die Treppe ein Risiko wegen rutschgefahr
----- 
Einrichtung der Zimmer sind nicht effektiv. Keine möglichkeit zum hinsetzen geschweige ablage möglichkeiten. Im bad die dusche eher eine katstrophe als angenehm. Auch hier weder möglichkeiten handtücher zum trockenen aufzuhängen noch ablage für eigenen kosmetik. Die küchenecke, naja schrank und kühlschrank vorhanden aber nichts drin, wofür solch eine küchenecke??? Wir hatten eine Aufbettung,  daher war es nicht möglich irgendwo mal platz zunehmen. Ein Stuhl hätte es erübrig, da wäre dann auch platz um auch mal wäsche abzulegen. Auch würde dem zimmer eine stehlampe oder ähnliches gut tun um etwas Ambiente für den raum zu erhalten. Wohlfühlen war fehlanzeige. Silberfische ein ganz großes problem und die Treppe ein Risiko wegen rutschgefahr.
Das ""Restaurant "" glich einem Speisesaal,  wo blechernde musik irgendwo her schallte, frühstücksbüffett eher ausreichend aber nicht einen 4 sterne hotel gerecht. Salz, pfeffer, zucker milch nix auf den tischen und nur abgepackt. Selbst mayonaise jnd ketschup beim abend essen (restaurant) nur abgepackt???
Aöles im allen, 4 sterne hier fehl am platze. Wahscheinlich nur deshalb, weil direkte strandlage. 
Der Auftritt im angebot vielversprechend, die Realität leider nicjt überzeugend. Das ist hier kein meckern sondern kritikpunkte die ernst genommen werden sollten. Ich wäre gerne wieder gekommen.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The stairs a risk due to the risk of slipping
------
Establishment of the rooms are not effective. No possibility to put it in terms of letters. In the bathroom the shower rather a katstrophe than pleasant. Here, too, neither ways to hang up towels for drying nor storage for your own cosmetics. The kitchen corner, well cupboard and refrigerator but nothing in it, for which such a kitchen corner ??? We had an installation, so it was not possible to get space somewhere. A chair would have been unnecessary, so there would be space to take the laundry. The room would also do a floor lamp or similar good to get some ambience for the room. Feeling was noticeable. Silver fish a very big problem and the stairs a risk due to the risk of slipping.
The ""restaurant"" was like a dining room where tiny music sounded somewhere, breakfast buffet rather sufficient but not a 4 star hotel. Salt, pepper, sugar milk nothing on the tables and only packed. Even Mayonaise Jnd Ketschup at the evening food (restaurant) only packaged ???
Aöles in all, 4 stars out of place here. Probably only because direct beach location.
The performance in the offer promising, unfortunately the reality is not convincing. This is not a complaint here, but criticism that should be taken seriously. I would have loved to come back."
63e3532dde200418ee5ed075,02/08/2023T01:00:00.000GMT,893749,6,the bathroom I think would not hurt a little renovation,Accommodation,"the bathroom I think would not hurt a little renovation
----- 
Unfortunately, my stay in your hotel was a bit disappointing. Compared to other 5-star hotels, there are better ones for me. Especially compared to the Trou aux Biches Beachcomber Hotel, the Dinarobin does not live up to my expectations of the Beachcomber hotel chain. The atmosphere was kind of cold - I didn't really feel welcome. The food was average & some of the staff members made a rather less motivated, partly unfriendly impression. The resort is very big and well maintained, but I wish the quality would not suffer from the - in my eyes exaggerated - size of the hotel. The bedroom is big, the bathroom I think would not hurt a little renovation.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"the bathroom I think would not hurt a little renovation
----- 
Unfortunately, my stay in your hotel was a bit disappointing. Compared to other 5-star hotels, there are better ones for me. Especially compared to the Trou aux Biches Beachcomber Hotel, the Dinarobin does not live up to my expectations of the Beachcomber hotel chain. The atmosphere was kind of cold - I didn't really feel welcome. The food was average & some of the staff members made a rather less motivated, partly unfriendly impression. The resort is very big and well maintained, but I wish the quality would not suffer from the - in my eyes exaggerated - size of the hotel. The bedroom is big, the bathroom I think would not hurt a little renovation."
63dd0c7e643744533512d45a,02/03/2023T01:00:00.000GMT,8032473,6,Die Dusche zu klein und sehr rutschig.,Accommodation,"Die Dusche zu klein und sehr rutschig.
----- 
Was mir nicht gefallen hat ist, das ich als Nichtraucher in einem Raucherzimmer Untergebracht wurde, weil angebelich alle Zimmer besetzt waren. Alles hat stark nach Qualm gestunken. Die Dusche zu klein und sehr rutschig.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The shower is too small and very slippery.
------
What I didn't like was that I was housed as a non -smoker in a smoking room because all rooms were occupied. Everything stank strongly after smoke. The shower is too small and very slippery."
63d6d292e1de5c64789aa508,01/29/2023T01:00:00.000GMT,88087200,-1,"La ubicacion no es muy buena, insegura, no hay lugares cercanos para comer, la habitación con el baño sin separar todo junto a mi parecee muy feo",Accommodation,"La ubicacion no es muy buena, insegura, no hay lugares cercanos para comer, la habitación con el baño sin separar todo junto a mi parecee muy feo
----- 
La ubicacion no es muy buena, insegura, no hay lugares cercanos para comer, la habitación con el baño sin separar todo junto a mi parecee muy feo",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The location is not very good, insecure, there are no close places to eat, the room with the bathroom without separating everything with me seems very ugly
----
The location is not very good, insecure, there are no close places to eat, the room with the bathroom without separating everything with me seems very ugly"
63da822fd061aa497da078b3,02/01/2023T01:00:00.000GMT,74122180,-1,"Fiquei muito decepcionada com esse lugar,tudo muito sujo, banheiro, corredor, elevador,escada.",Accommodation,"Fiquei muito decepcionada com esse lugar,tudo muito sujo, banheiro, corredor, elevador,escada.
----- 
Fiquei muito decepcionada com esse lugar,tudo muito sujo, banheiro, corredor, elevador,escada. Liguei 3 vezes na administradora do lugar, Carpediem, explicando a situação e nada fizeram, as funcionárias do prédio não sabem e não tem interesse de limpar. Recepcionista arrogante e debochada, nada vez para melhorar a situação. Colchões e travesseiros péssimos, roupa de cama estava usada, não deixaram a terceira cama pronta e quando fui buscar na recepção, não tinha disponível. Toalhas manchadas. Piscina suja. Enfim, foi tudo péssimo, estragaram nossas férias, eu mesmo tive que limpar o lugar.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I was very disappointed with this place, all very dirty, bathroom, corridor, elevator, ladder.
------
I was very disappointed with this place, all very dirty, bathroom, corridor, elevator, ladder. I called 3 times in the place administrator, Carpediem, explaining the situation and did nothing, the employees of the building do not know and have no interest in cleaning. Arrogant and mocking receptionist, nothing time to improve the situation. Lousy mattresses and pillows, bedding was worn, did not leave the third bed ready and when I got to the reception, I had not available. Stained towels. Dirty pool. Anyway, it was all terrible, spoiled our vacation, I had to clean the place myself."
63d95df3ced8450d6496c173,01/31/2023T01:00:00.000GMT,31953963,-1,Bij de douche geen badmat voor de veiligheid van de gasten.,Accommodation,"Bij de douche geen badmat voor de veiligheid van de gasten.
----- 
Wat jammer is dat bij twee nachten totaal geen service is op de kamer. Tussendoor wordt de kamer niet schoon gemaakt en worden de bedden niet opgemaakt.  Als je een hartaanval hebt, dan vinden ze je pas na drie dagen. Nederlandse publieke zenders zijn er soms niet. Internet is niet stabiel en valt af en toe weg.  Waterdruk is behoorlijk lager als iedereen ‘s morgens gaat douchen. Bij de douche geen badmat voor de veiligheid van de gasten. De kluis is superklein en kon niet gebruikt worden, zeker niet als je een laptop meeneemt. Bij het schoonmaken zou het kluisje gewoon gecontroleerd moeten worden voor de volgende gast.  Bij het uitchecken wordt helaas niet gevraagd hoe het verblijf was, hetgeen een kleine moeite is.

Positief is het restaurant. Het eten is goed en de bediening is prettig en zeer vriendelijk.  Het ontbijt is uitgebreid en prima.  De ontvangst bij aankomst was ook prettig.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"No bath mat for the safety of the guests during the shower.
----
What is a pity that with two nights there is no service in the room at all. In between, the room is not cleaned and the beds are not made. If you have a heart attack, they will only find you after three days. There are sometimes no Dutch public channels. Internet is not stable and occasionally falls away. Water pressure is considerably lower if everyone takes a shower in the morning. No bath mat for the safety of the guests during the shower. The safe is super small and could not be used, especially if you bring a laptop. When cleaning, the locker should simply be checked for the next guest. Unfortunately, when checking out, it is not asked how the stay was, which is a small effort.

The restaurant is positive. The food is good and the service is pleasant and very friendly. The breakfast is extensive and great. The reception on arrival was also pleasant."
63d9367bced8450d64965547,01/31/2023T01:00:00.000GMT,88827238,-1,"Recomendo usar os chuveiros desligados, pois a maresia pode dar curto circuito nos chuveiros, o que é muito perigoso!",Accommodation,"Recomendo usar os chuveiros desligados, pois a maresia pode dar curto circuito nos chuveiros, o que é muito perigoso!
----- 
Precisa de alguma manutenção. Recomendo usar os chuveiros desligados, pois a maresia pode dar curto circuito nos chuveiros, o que é muito perigoso!  Outra recomentação é levar uma garrafa de vinagre, devido à presença de águas vivas no litoral gaúcho (isso vale para todas as prais no RS!). o Hotel fica em frente à praia, o que é muito conveniente e a 8 minutos de carro do farol, no centro da cidade, onde há muitas lojas, supermercado e farmácias. Para quem não quer gastar muito, é uma ótima opção.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I recommend using the showers off, because the sea air can give short circuit in the showers, which is very dangerous!
------
You need some maintenance. I recommend using the showers off, because the sea air can give short circuit in the showers, which is very dangerous! Another recomound is to bring a bottle of vinegar due to the presence of living waters on the gaucho coast (this goes for all the cores in RS!). The hotel is in front of the beach, which is very convenient and 8 minutes drive from Farol, in the city center, where there are many shops, supermarket and pharmacies. For those who don't want to spend much, it's a great option."
63d6ddf7c8d6d95ebaf1da82,01/29/2023T01:00:00.000GMT,1112179,-1,"O corrimão das escadas está MUITO enferrujado , e o da entrada do hotel também.",Accommodation,"O corrimão das escadas está MUITO enferrujado , e o da entrada do hotel também.
----- 
Foi realizada uma reserva no hotel OYO de IPANEMA, o atendimento prestado dos funcionários foi excelente! 
Porém, a venda realizada da hospedagem é enganosa, as fotos divulgadas no site constam que o quarto está em ótimo estado. 
O quarto que foi passado no momento em que chegamos foi o de numero 310. O mesmo estava com bastante cheiro de mofo , o frigobar estava enferrujado e sem funcionar, a descarga estava entupida . Passamos 3 dias de estadia em um quarto com banheiro entupido! Solicitamos a troca de quarto , na qual não foi resolvida. 
O elevador estava estragado e precisamos subir 3 andares de escadas com malas pesadas. O corrimão das escadas está MUITO enferrujado , e o da entrada do hotel também. 

O hotel nao tem condições de receber hóspedes antes de uma boa reforma. Foi extremamente desconfortável! Péssima experiência.

O mínimo esperado é a devolução da venda enganosa do hotel, ZERO conforto aos hóspedes.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The railing of the stairs is very rusty, and the entrance of the hotel too.
------
A reservation was made at the Oyo Hotel of Ipanema, the service provided by the employees was excellent!
However, the sale of the accommodation is misleading, the photos released on the site is that the room is in great condition.
The room that was passed the moment we arrived was the number 310. It was smelling of mold, the fridge was rusty and without working, the discharge was clogged. We spent 3 days of stay in a room with stuffy bathroom! We requested the bedroom exchange, in which it was not resolved.
The elevator was damaged and we need to climb 3 stairs with heavy bags. The railing of the stairs is very rusty, and the entrance of the hotel too.

The hotel is unable to receive guests before a good renovation. It was extremely uncomfortable! Bad experience.

The expected minimum is the return of the hotel's misleading sale, zero comfort to guests."
63e25fcaf18431056ccf895a,02/07/2023T01:00:00.000GMT,89116872,-1,"acessibilidade ruim por ter muitas escadas, acústica dos quartos de andares baixo ruim e distante do centro.",Accommodation,"acessibilidade ruim por ter muitas escadas, acústica dos quartos de andares baixo ruim e distante do centro.
----- 
Pousada muito aconchegante, equipe atenciosa, estrutura e móveis novos, localização boa e excelente custo benefício.  
Pontos negativos; acessibilidade ruim por ter muitas escadas, acústica dos quartos de andares baixo ruim e distante do centro.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Bad accessibility for having many stairs, acoustics of the low and distant low floors.
------
Very cozy hostel, attentive team, new structure and furniture, good location and excellent cost benefit.
Negative points; Bad accessibility for having many stairs, acoustics of the low and distant low floors."
63dd78ca0c1299371f79c024,02/03/2023T01:00:00.000GMT,26745575,-1,Alem do piso da Piscina SER MUITO ESCORREGADIO o que é bem perigoso.,Accommodation,"Alem do piso da Piscina SER MUITO ESCORREGADIO o que é bem perigoso.
----- 
Estadia bem lega, porém o hotel precisa de manutenção. Alem do piso da Piscina SER MUITO ESCORREGADIO o que é bem perigoso. No geral um hotel legal. Oferece transfer para a praia pois não da para ir andando é longe e subindo uma rampa longa.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"In addition to the pool floor to be very slippery which is very dangerous.
------
Very cool stay, but the hotel needs maintenance. In addition to the pool floor to be very slippery which is very dangerous. Overall a cool hotel. It offers transfer to the beach because you can't walk is far and rising a long ramp."
63e4bf02de200418ee628de5,02/09/2023T01:00:00.000GMT,5660562,6,"Gesundheitsgefährdender Zustand, sehr unsauber, dass es einem kurz vorm erbrechen erreicht, unwürdiger Zimmer und Bad und allgemeiner Zustand.",Customer,"Gesundheitsgefährdender Zustand, sehr unsauber, dass es einem kurz vorm erbrechen erreicht, unwürdiger Zimmer und Bad und allgemeiner Zustand.
----- 
Gesundheitsgefährdender Zustand, sehr unsauber, dass es einem kurz vorm erbrechen erreicht, unwürdiger Zimmer und Bad und allgemeiner Zustand. Hilft nur ein Abriss! Personal ist auch uninteressiert ob es den Gästen gut geht. Sucht Euch lieber ein richtiges Hotel anstatt hier zu buchen !",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Health -threatening state, very unclean that it reaches you shortly before vomiting, unworthy room and bathroom and general condition.
------
Health -threatening state, very unclean that it reaches you shortly before vomiting, unworthy room and bathroom and general condition. Just a demolition helps! Personnel is also uninterested whether the guests are doing well. Better look for a real hotel instead of booking here!"
63dfaea148845944dd7e9174,02/05/2023T01:00:00.000GMT,2835070,-1,"Vi hade ett litet spädbarn som spydde på lakan, den byttes aldrig ut tills vi påtalade det.",Customer,"Vi hade ett litet spädbarn som spydde på lakan, den byttes aldrig ut tills vi påtalade det.
----- 
Tyvärr inte alls vad man förväntade sig. Usel rumservice och det var stopp i badrumsavlopp som orsakade översvämning. Därefter började det lukta och trots att receptionen fick information om det, ingen åtgärd utfördes. Vi hade ett litet spädbarn som spydde på lakan, den byttes aldrig ut tills vi påtalade det. 

Det var byggnation av fasaden med ingen hänsyn till säkerheten där saker föll ner och det kändes osäkert.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"We had a little infant who spit on the sheets, it never replaced until we hinted it.
-----
Unfortunately not at all what one expected. Lousy room service and there was a stop in bathroom drains that caused flooding. Then it began to smell and despite the reception being given information about it, no action was performed. We had a little infant who spit on the sheets, it never replaced until we hinted it.

It was construction of the facade with no consideration of the security where things fell down and it felt uncertain."
63d91bc142d604169ed5bed2,01/31/2023T01:00:00.000GMT,3830519,-1,"My only complaint is that this room was already $600 and some odd dollars, I got sick, so we have to move our stay to the following week, and they charged us another $160.00, and we were only staying one night I was not happy at all.",Customer,"My only complaint is that this room was already $600 and some odd dollars, I got sick, so we have to move our stay to the following week, and they charged us another $160.00, and we were only staying one night I was not happy at all.
----- 
I would recommend The Southernmost House Hotel. Very nice clean and relaxing and great views. 
My only complaint is that this room was already $600 and some odd dollars, I got sick, so we have to move our stay to the following week, and they charged us another $160.00, and we were only staying one night I was not happy at all.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"My only complaint is that this room was already $600 and some odd dollars, I got sick, so we have to move our stay to the following week, and they charged us another $160.00, and we were only staying one night I was not happy at all.
----- 
I would recommend The Southernmost House Hotel. Very nice clean and relaxing and great views. 
My only complaint is that this room was already $600 and some odd dollars, I got sick, so we have to move our stay to the following week, and they charged us another $160.00, and we were only staying one night I was not happy at all."
63d6d329b20b1a1ec77e4c26,01/29/2023T01:00:00.000GMT,12543806,-1,The entire hotel had such a strong stench of carpet laying glue it was overwhelming and made us sick and headache the entire stay.,Customer,"The entire hotel had such a strong stench of carpet laying glue it was overwhelming and made us sick and headache the entire stay.
----- 
The POOL VIEW was a delapidate, unconstructed view, at best. 
We were asked on several occasions to LEAVE OUR ROOM SO CONSTRUCTION COULD BE COMPLETED. The entire hotel had such a strong stench of carpet laying glue it was overwhelming and made us sick and headache the entire stay. We had no smoke detectors working, our bathtub was rusted & gross and there was almost no water pressure. The in room kitchenette featured a dishwasher I was afraid to use because it smelled badly. DO NOT BOOK UNTIL YOU CONFIRM THAT TGET DON'T HAVE REMODELING UNDERWAY. WE ALSO HAD NO ACCESS TO A ROOM PHONE TO CONTACT FRONT DESK. WHEN WE ASKED FOR LINEN TO CHANGE BEDDING WE HAD TO WAIT TWO DAYS AS THE WEEKEND DAYSHUFT HAD LEFT THE PREMISES WITH THE KEY TO THE LAYNDRY/LINEN CLOSETS.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The entire hotel had such a strong stench of carpet laying glue it was overwhelming and made us sick and headache the entire stay.
----- 
The POOL VIEW was a delapidate, unconstructed view, at best. 
We were asked on several occasions to LEAVE OUR ROOM SO CONSTRUCTION COULD BE COMPLETED. The entire hotel had such a strong stench of carpet laying glue it was overwhelming and made us sick and headache the entire stay. We had no smoke detectors working, our bathtub was rusted & gross and there was almost no water pressure. The in room kitchenette featured a dishwasher I was afraid to use because it smelled badly. DO NOT BOOK UNTIL YOU CONFIRM THAT TGET DON'T HAVE REMODELING UNDERWAY. WE ALSO HAD NO ACCESS TO A ROOM PHONE TO CONTACT FRONT DESK. WHEN WE ASKED FOR LINEN TO CHANGE BEDDING WE HAD TO WAIT TWO DAYS AS THE WEEKEND DAYSHUFT HAD LEFT THE PREMISES WITH THE KEY TO THE LAYNDRY/LINEN CLOSETS."
63e1270c1620f06be3e87e8e,02/06/2023T01:00:00.000GMT,24188,1,"we think the mold in the hotel made us sick, we had to move",Customer,"we think the mold in the hotel made us sick, we had to move
----- 
Property is old and in disrepair, we think the mold in the hotel made us sick, we had to move.  But the staff was great, gave us an immediate credit.
The pool area is really nice and it has a good restaurant/bar.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"we think the mold in the hotel made us sick, we had to move
----- 
Property is old and in disrepair, we think the mold in the hotel made us sick, we had to move. But the staff was great, gave us an immediate credit.
The pool area is really nice and it has a good restaurant/bar."
63e01a8664374453351ab338,02/05/2023T01:00:00.000GMT,16284336,-1,Las toallas todas tiesas la abitacion tenía mal olor mucho ruido mi esposo salió contagiado del virus covid19 no tienen cuidado todos andan sin mascarilla en el comedor estaban unas personas tociendo no hay hijiene 😏😔😷,Customer,"Las toallas todas tiesas la abitacion tenía mal olor mucho ruido mi esposo salió contagiado del virus covid19 no tienen cuidado todos andan sin mascarilla en el comedor estaban unas personas tociendo no hay hijiene 😏😔😷
----- 
Las toallas todas tiesas la abitacion tenía mal olor mucho ruido mi esposo salió contagiado del virus covid19 no tienen cuidado todos andan sin mascarilla en el comedor estaban unas personas tociendo no hay hijiene 😏😔😷",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The towels all stiffs The abitation had a bad smell a lot
----
The towels all stiffs The abitation had a bad smell a lot"
63e2a93ebfc7341a5dc5bae7,02/07/2023T01:00:00.000GMT,31959789,1,"Otherwise the room was very very very very cold, impossible to sleep, my daughter and I are still very sick from this horrible night, we had 2 blankets and it was not enough, so I told them that we had to leaving for our train at 5am, no one offered ",Customer,"Otherwise the room was very very very very cold, impossible to sleep, my daughter and I are still very sick from this horrible night, we had 2 blankets and it was not enough, so I told them that we had to leaving for our train at 5am, no one offered to go breakfast. . .
----- 
First of all they ask me to pay before leaving ""the hotel"" for our event there and leave the room key there. I thought we were in a ""Hotel"" not a ""Boarding school"" as the Expedia description. Otherwise the room was very very very very cold, impossible to sleep, my daughter and I are still very sick from this horrible night, we had 2 blankets and it was not enough, so I told them that we had to leaving for our train at 5am, no one offered to go breakfast. . . even though I paid for it. The big problem was the dirt, the bed and all the equipment was very very dirty and smelled very bad. Never ever again will it be free. And never again Expedia too... normally I had to pay 27 euros only but they told me, because you booked with Expedia, you have to give us, more money, it was around 4 euros, that's not that's much it's just for the principle.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Otherwise the room was very very very very cold, impossible to sleep, my daughter and I are still very sick from this horrible night, we had 2 blankets and it was not enough, so I told them that we had to leaving for our train at 5am, no one offered to go breakfast. . .
----- 
First of all they ask me to pay before leaving ""the hotel"" for our event there and leave the room key there. I thought we were in a ""Hotel"" not a ""Boarding school"" as the Expedia description. Otherwise the room was very very very very cold, impossible to sleep, my daughter and I are still very sick from this horrible night, we had 2 blankets and it was not enough, so I told them that we had to leaving for our train at 5am, no one offered to go breakfast. . . even though I paid for it. The big problem was the dirt, the bed and all the equipment was very very dirty and smelled very bad. Never ever again will it be free. And never again Expedia too... normally I had to pay 27 euros only but they told me, because you booked with Expedia, you have to give us, more money, it was around 4 euros, that's not that's much it's just for the principle."
