NaturalId,SentenceId,Source,ADM_EXPEDIAHOTELID,CB Date of Creation,Document Date,HA_HOTELNAME,HR_DISPLAYLOCALE,HR_TSPID,REVIEW_TITLE,Sentence,VerbatimType,Verbatim,Topic
63e3ff2109654e33f2be5e70,8183063352,NOT SPECIFIED,33972499,1675886421438,08/02/2023 19:59:29 CST,"chalet panoramic view of the lake, quiet and bright",fr_fr,83,"mooi huis, met prachtig uitzicht.","Om aan het huis te geraken niet zo evident, laatste stukje is nogal stijl als het gesneeuwd heeft of glad ligt.",HR_REVIEWTEXT,"Mooi en net huis, goed uitgerust, ruime kamers, prima badkamers.
Prachtig uitzicht op de omgeving. 
Om aan het huis te geraken niet zo evident, laatste stukje is nogal stijl als het gesneeuwd heeft of glad ligt. TIP: rij niet tot aan de voordeur van het huis, maar parkeer wat hoger (net voor je naar beneden rijdt)
Heel vriendelijke ontvangst. 
We gaan nog eens terug. Zal leuk zijn als ingang langs de tuin ook gebruikt kan worden (nu wordt daar nog gewerkt), handig in de winter om skimateriaal te zetten.",Accommodation - Slippery Surfaces
63e1720e872d351ecd20a116,8182352507,NOT SPECIFIED,58154444,1675719192416,06/02/2023 21:33:02 CST,ocean oasis updated 4 bedrm oceanfront home! book your beach home today!,en_us,83,multiple things were wrong,tub very slippery-unsafe;,HR_REVIEWTEXT,"Bad smell upon arrival…egg left in disposal; dirty utensils; cracked missing wood on upper stairs; ring around toilet 2nd level; pillows on couch had dog hair; no kuerig as advertised; hair clogged tub in upstairs ; tub very slippery-unsafe; no hand rail; downstairs heat did not work 1st night; brutally cold; light in dining room not working…it was apparent that house had not been adequately cleaned and inspected prior to our arrival. There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on. The best thing about the house was the view of the ocean. We will not return…left early… for what we paid, we expected more. We did report these items in 3 different communications. The mgr offered to send someone to correct but we elected not to have any more disruption",Accommodation - Slippery Surfaces
63d97408877261156ffdf34e,8179907871,NOT SPECIFIED,23557379,1675195410260,31/01/2023 20:03:19 CST,water front - 1 bedroom with a den and 1 bathroom,en_ca,83,brandon,"Toilet shows rust , tub and tiles were painted and some chipping and slippery .",HR_REVIEWTEXT,"The place is tired outside and in.
Toilet shows rust , tub and tiles were painted and some chipping and slippery .
Advertised pool and Gazebo but it was yellow taped off and pool not heated Tennis courts yellow taped off as well . In a residential not vacation area . Sirens going off every few minutes",Accommodation - Slippery Surfaces
63e2ee6f3065dd79bed6adcc,8182802527,NOT SPECIFIED,88216956,1675816580260,08/02/2023 00:35:59 CST,night smoke- a modern luxury 2 story cabin on a quiet private cul-de-sac,en_us,83,"false location on map, injury from leaking toilet, fireplace broken!",ran to the bathroom (long shuttle ride) just to slip on a pool of water,HR_REVIEWTEXT,"The property was really cute and nicely decorated, but we experienced one issue after another during our stay and management didn’t seem to care. 

Spent our whole first night trying to fix the fireplaces (neither worked). Called/texted the property manager several times before getting a reply. It was close to 10pm before we were able to negotiate and convince them to send maintenance. He got one indoor fire working but the outside one was broken. He advised us that “these break all the time.” We selected this property to be able to sit on the patio by the fire. They should be checking things like this before guests arrive, especially since they break so often. 

Next day we noticed the bathroom in the room on the right has no power outlet. Ironically, there is a hair dryer though.
The map location shows the cabin is directly in the center of town, but it’s actually about 11 miles away from where the map shows. Since Uber isn’t available in the area, getting to/from town cost us a $15/person shuttle ride (usually $10 but cabin is EXTRA far). 
Got home after a long day and ran to the bathroom (long shuttle ride) just to slip on a pool of water and dislocate my knee! Water was dripping out of the back of the toilet tank. I turned off the water and called/texted management for help. No one even responded until the next day! 

VBRO told me the host would contact me about our issues. It’s been over a week and no one has reached out. Worst trip ever!!",Accommodation - Slippery Surfaces
63e29d85de705119f7e336b6,8182706304,NOT SPECIFIED,70861782,1675796037941,07/02/2023 18:50:45 CST,oceanfront corpus christi condo: resort perks!,en_us,83,construction and cockroaches,There was exposed wiring,HR_REVIEWTEXT,"We were not notified of the construction taking place at the property. If we would have known we would have cancelled prior to the final payment.There was exposed wiring, siding was removed,constant construction noise and concrete in need of repair. The unit was dirty, no hot water in the bathroom, the bed sinks to the middle and the sheets needed to be replaced. When we contacted the local contact he was rude and blamed the situation on us not letting him know sooner. We let the local contact know Sunday night that We were leaving. Our check out was for Tuesday.We tried to stick it out as we had already paid, but ended up leaving early when we had live cockroaches in the unit...there is a gap in the door frame.",Electrical - Loose or exposed wiring
63e114fbd5d8e80ac8dda862,8182228585,NOT SPECIFIED,88122451,1675696296151,06/02/2023 14:55:55 CST,new! lebanon studio ~ 13 mi to bennett springs!,en_us,83,will not book again- rodent poop and foreign hair in bedding,"Communication was horrible and in the end they said the pics of the poop, hair, dirtyness (and exposed wire) was not enough to issue a refund.",HR_REVIEWTEXT,"Check in was a nightmare. Did not get check in instructions on where to access the property so i ended up unintentionally disturbing the front tenant's who were kind enough to tell me where to go. Upon accessing the studio there was an overwhelming musty smell inside. The studio was tiny (as described) but the bathroom was smaller than imagined. If you are any taller than 5'6 you will have to sit sideways on the toilet or you wont fit because it buts up to the wall. Then as i was getting the pull out bed ready for my son, i seen rodent poop under the cusions. I proceeded to pull it out and found more rodent poop in the bedding. I had to wash all bedding so my son wasnt sleeping in rodent poop and pee. Then as i was stripping the bed i also found other people hair. (Im hoping it was beard hair and NOT pubic) either way NOT how i wanted to start my weekend. I took pics and tried to communicated with the host. Communication was horrible and in the end they said the pics of the poop, hair, dirtyness (and exposed wire) was not enough to issue a refund. Horrible rental!",Electrical - Loose or exposed wiring
63db125f02b3967ce31dc470,8180382039,NOT SPECIFIED,34160359,1675301486083,02/02/2023 01:31:10 CST,chic beach apartment..steps to the sand...brand new...like a boutique hotel!,en_us,83,great location- unit a disappointment,Wires hanging out of wall.,HR_REVIEWTEXT,Had musk smell. Wires hanging out of wall. Dishwasher tried to fall out of cabinet no working vents in bathroom. Just not properly maintained. I now know why they say no refund at booking,Electrical - Loose or exposed wiring
63da7435fd489c389dc33025,8180192873,NOT SPECIFIED,65301529,1675261003622,01/02/2023 14:16:21 CST,"massanutten near slopes,  2 masters,  pool table, air hockey, 2 fps",en_us,83,family getaway weekend,"The house does need some maintenance (door handles loose, broken doors on the downstairs entrainment center and dresser in master bedroom, and all the wall electrical plugs were all loose.",HR_REVIEWTEXT,"This property was exactly as it was advertised. We enjoyed our long weekend getaway with family and friends. The house does need some maintenance (door handles loose, broken doors on the downstairs entrainment center and dresser in master bedroom, and all the wall electrical plugs were all loose. Also the grill was rusted and in bad shape.. yes we did grill while visiting after having to get a grill cleaning kit). 

As far as Massanutten resort- wish I could say we enjoyed it but that is not the case. Purchasing tickets for snow sports is extremely difficult. Also- the Saturday we were there, a private rental closed the mini golf, GoKarts, and other activities. Not ideal in peak winter season. The slopes were so packed and just all around not the best experience of the resort itself.
The property served its purpose but we will not be returning to Massanutten Resort. 
For the host- easy check-in and effortless reservation process. Thank you!",Electrical - Loose or exposed wiring
63d6c19f9dd39b7daa29c527,8179161743,NOT SPECIFIED,69533333,1675018754948,29/01/2023 18:57:35 CST,the place is charming across the lake,en_us,83,older mobile home was just ok.,There is an unsightly tangle of wires hanging below the television.,HR_REVIEWTEXT,"This is an older park model trailer. It’s nothing fancy, and has several issues, but it is clean and well supplied. 

 The resort is very nice. And the location is close to many places of interest. 

We had some difficulty and confusion at check in. The key is in a lock box that we struggled to get I open Once we did get into it we tried to open the door that the box was hanging from, but it would not open. We then discovered the key fit the sliding door. Small thing, but it was kind of frustrating after a day of travel. Then it became clear that the other door was another room that we did not have access to. Not a big deal, just would have liked to know this before hand. Nice backyard that we did not get to use because we were only there a short time. The small front porch had overgrown vines and dirty chairs. There was rain recently so maybe the host had not had a chance to clean them yet. 

If you’re just needing a place to land at night and don’t need luxury accommodations, this will be fine. It’s not fancy. There’s an unsightly tangle of wires hanging below the television. And using the television was confusing. If you’re cooking you have to step into the hallway in order to get into the refrigerator. The binder with information was just three pages and was not a great help. 

It was just ok.",Electrical - Loose or exposed wiring
63dec9a925e58f7f9695c99d,8181472859,NOT SPECIFIED,88814150,1675545040717,04/02/2023 21:10:01 CST,"oceanfront dog-friendly home with private beach access, amazing views, deck",en_us,83,"good location, needs to resolve some safety issues","outlet behind bed missing electrical cover, safety hazard;",HR_REVIEWTEXT,"5 bedrooms, only 2 had tvs, neither worked, one working tv in whole house; light at outside stairway did not work, had to walk down steps in dark, safety hazard; outlet behind bed missing electrical cover, safety hazard; upper window in dining area came crashing down when unlocked, safety hazard; upstairs bedroom exterior door would not open, no egress from bedroom, safety hazard.",Electrical - Loose or exposed wiring
63dad737bc6fce68ac15e706,8180318485,NOT SPECIFIED,83559000,1675286345152,01/02/2023 21:18:47 CST,peabody 1 adorable 2 bedroom,en_us,83,unfavorable!,One sconce was hanging by wires off the wall.,HR_REVIEWTEXT,"This is our 1st & only unfavorable VRBO review after many 5 star bookings. We vacated 2 days early due to poor conditions. 
The entrance was at the back, was dark, cluttered & had a crumbling cement stairs. Out front had bags of garbage and toilets to be disposed of for two days after we arrived. The living room had poor lighting, had missing bulbs & the room was still dark after they replaced a bulb. It was too dark to read a book without a flashlight. One sconce was hanging by wires off the wall. The floor was unfinished between the kitchen & living room causing a tripping hazard. The kitchen light didn't work causing us to have to use our cell phone flashlights to see. One hall light flickered the whole time it was on. The noisy sliding BR doors were very hard to open and close. There were no closets or hooks anywhere to hang clothes in the bedrooms or the entrance to hang a coat. There wasn't enough hot water to take a ""quick"" shower. The windows had bars, ""not pictured"" on the listing. The windows and curtains were filthy. The kitchen counters and coffee pot had not been cleaned. The kitchen had water stained & sagging ceiling tiles. We would, periodically, smell sewer gas.
We did communicate with the manager during our stay. They did address replacing a couple light bulbs, however, the rooms remained dark and no light in the kitchen. She was sending our complaint with pictures we took, to the owner however, we have not heard anything back from the owner even 5 days later which is careless on his part. We regret that we paid $896.57 for 5 nights.",Electrical - Loose or exposed wiring
63e924712f98cc0429549d72,8183336089,NOT SPECIFIED,74794247,1676223625896,12/02/2023 17:40:01 CST,new! golfer’s paradise - the villages in wildwood!,en_us,83,great villa - same rent-by-owner shortcoming,"The villa was very clean and comfortable, full kitchen and comfy bedrooms, but this villa like so many other rent-by-owners has the same TV limitations - no live broadcast or cable channels.",HR_REVIEWTEXT,"We had a very nice stay, very close to the community pool, shopping, varied choice of restaurants. The villa was very clean and comfortable, full kitchen and comfy bedrooms, but this villa like so many other rent-by-owners has the same TV limitations - no live broadcast or cable channels. You can choose from hundreds of useless streaming channels but you can't watch live TV, get current news, weather, sports. I am not interested in streaming replays on Sunday evening of CNN news from last Friday morning, ""used news"" has no value. 
Cable must be a cost these owners don't want to pay, but I will be questioning listings in the future about available live TV.",Electrical - Loose or exposed wiring
63dfe5cc8566031fede0d0d6,8181851833,NOT SPECIFIED,74279465,1675617749995,05/02/2023 17:22:19 CST,"apt. 9, up to 6 person apartment in old san juan",en_us,83,"filthy, disrepair, unaccommodating",There were cords and exposed wires allover the unit.,HR_REVIEWTEXT,"I have stayed in the Old San Juan area many times, always in a VRBO. There are always some quirks with buildings that are as old and historic as these. I have never had a complaint or a bad experience until this time. 

The troubles started at check in. VRBO sent me an email with the apartment number and a door code. The owner sent me a text with a different apartment number and a different door code. I texted back that VRBO had sent me different information and verified that I should use the VRBO information. When I entered the apartment, there was someone staying there. I then asked the owner if I should go to the other unit, to which they replied I should and asked if I had the code (that they had just sent me). 

I entered that unit and looked around. It was nothing like the photos but I had dinner plans and did not have time to do a thorough inspection. I had some business that evening and the following morning, so I tried to connect to the wifi using the instructions provided. The network name provided did not appear, so I texted the owner. They responded quickly and said that someone would be out that night to repair it. No one ever showed up. I spoke to the occupant of the other unit and he said that he had not had wifi for his time there and was repeatedly told someone would come by to fix it. He was staying for a month and had not seen anyone come to fix it. 

When I returned from dinner I texted that the wifi was still not working and was told ""there is a green light on the box so it is good"" there is no box or a green light and the network name would appear only occasionally. When it did appear the multiple passwords that I was given did not work.

I did a more thorough inspection of the unit on my return. I found the tables and counters were sticky in spots, There was a used washcloth on the kitchen counter, the cabinet doors were on crooked and did not stay closed, the floors, walls, light switches, and shower were filthy. The toilet seat had only one bolt and slid off the stool when sat on, the rear door was duct taped closed but you could see light coming through. There were cords and exposed wires allover the unit. There was broken conduits with the wires exposed, electrical boxes duct taped closed and air conditioners that did not cool the unit down to below 75 degrees after 5 hours. The final straw for me was when I pulled back the covers on the bed to see that the sheets were stained in spots with a dark substance.",Electrical - Loose or exposed wiring
63dfe5cc8566031fede0d0d6,8181851834,NOT SPECIFIED,74279465,1675617749995,05/02/2023 17:22:19 CST,"apt. 9, up to 6 person apartment in old san juan",en_us,83,"filthy, disrepair, unaccommodating","There was broken conduits with the wires exposed, electrical boxes duct taped closed and air conditioners that did not cool the unit down to below 75 degrees after 5 hours.",HR_REVIEWTEXT,"I have stayed in the Old San Juan area many times, always in a VRBO. There are always some quirks with buildings that are as old and historic as these. I have never had a complaint or a bad experience until this time. 

The troubles started at check in. VRBO sent me an email with the apartment number and a door code. The owner sent me a text with a different apartment number and a different door code. I texted back that VRBO had sent me different information and verified that I should use the VRBO information. When I entered the apartment, there was someone staying there. I then asked the owner if I should go to the other unit, to which they replied I should and asked if I had the code (that they had just sent me). 

I entered that unit and looked around. It was nothing like the photos but I had dinner plans and did not have time to do a thorough inspection. I had some business that evening and the following morning, so I tried to connect to the wifi using the instructions provided. The network name provided did not appear, so I texted the owner. They responded quickly and said that someone would be out that night to repair it. No one ever showed up. I spoke to the occupant of the other unit and he said that he had not had wifi for his time there and was repeatedly told someone would come by to fix it. He was staying for a month and had not seen anyone come to fix it. 

When I returned from dinner I texted that the wifi was still not working and was told ""there is a green light on the box so it is good"" there is no box or a green light and the network name would appear only occasionally. When it did appear the multiple passwords that I was given did not work.

I did a more thorough inspection of the unit on my return. I found the tables and counters were sticky in spots, There was a used washcloth on the kitchen counter, the cabinet doors were on crooked and did not stay closed, the floors, walls, light switches, and shower were filthy. The toilet seat had only one bolt and slid off the stool when sat on, the rear door was duct taped closed but you could see light coming through. There were cords and exposed wires allover the unit. There was broken conduits with the wires exposed, electrical boxes duct taped closed and air conditioners that did not cool the unit down to below 75 degrees after 5 hours. The final straw for me was when I pulled back the covers on the bed to see that the sheets were stained in spots with a dark substance.",Electrical - Loose or exposed wiring
63dacae9e2a8ba78413fabbf,8180299034,NOT SPECIFIED,89295411,1675283188873,01/02/2023 20:26:17 CST,radiant oasis | pool & dock | ace location,en_us,83,host vrbo had poor communications.,"We immediately took photos of all damages and reported them, along with an exposed wire that hung out of the sliding glass door frame.",HR_REVIEWTEXT,"It appeared as someone attempted a breaking as we tried to access the home. Door juggled and door framing only had one nail in it by the ceiling. We immediately took photos of all damages and reported them, along with an exposed wire that hung out of the sliding glass door frame. We were told someone would complete a home inspection the next day at 11 am. We stayed until 2:30 and until this day no one has followed up regarding outlr poor experience. The home does offer a beautiful sunrise if you enjoy that. We had to take our personal items from and to the home when temporarily leaving due to unsure how secure the front door was. My fiance got in using a credit card when he tested it prior to temporarily leaving. It destroyed the card of course.... Have photos to submit but there is not an option. This includes the beautiful sunrise Sunday morning.",Electrical - Loose or exposed wiring
63ded4a3ee4ffc5ff56fda62,8181480677,NOT SPECIFIED,53627170,1675547858264,04/02/2023 21:56:50 CST,"ski-in/ski-out rustic condo w/ shared pool, shared hot tub, and gas fireplace!",en_us,83,"unsafe property, unreliable company, good location","The unit we stayed in was unsafe and we called and texted Vacasa, but no “local team” ever came out to fix the exposed wiring and electrical issues.",HR_REVIEWTEXT,"The unit we stayed in was unsafe and we called and texted Vacasa, but no “local team” ever came out to fix the exposed wiring and electrical issues. Without an alternative, we stayed in the unit and had to be extra cautious with our kids and how we used the electricity. We were lucky that no one was injured. Prior to traveling we reached out regarding previous issues raised in recent reviews, we were assured that items were fixed, but things such as the king bed still had two large divots. False advertising (no working fireplace for heat), broken/smashed small and large appliances (we took pictures and sent the to Vacasa), poor customer service (unresponsive and offshore call center), broken items crammed in closets) all made for a poor rental experience. The Tyra condo HOA, Vail Resorts, the town of Breckenridge, Summit County, and the State of Colorado should consider investigating Vacasa and possibly VRBO for potential criminal safety and false advertising violations. Recommend staying away from Vacasa rentals, and potentially any property that they have a unit in such as Tyra since unsafe electrical conditions could lead to a fire within the whole building. We rented a wonderful unit at Tyra last year, great experience, great owner and service - but knowing that this unsafe unit is now in the Tyra complex makes us feel uncomfortable about staying at any Tyra unit again.",Electrical - Loose or exposed wiring
63d9861a04ef9034927ea632,8179938842,NOT SPECIFIED,75752555,1675200099472,31/01/2023 21:20:23 CST,"direct ocean view, newly renovated, fourth floor, beach service included- we405",en_us,83,amazing veiw,The power cords had been removed by the owner that did get back with us to say they had been damaged.,HR_REVIEWTEXT,Wonderful beach side condo. The only thing that was disappointing was the two assumed recliners didn't recline. The power cords had been removed by the owner that did get back with us to say they had been damaged.,Electrical - Loose or exposed wiring
63d912a6b230697ee8c65f03,8179787652,NOT SPECIFIED,40027715,1675170479704,31/01/2023 12:59:12 CST,charming 2 bedroom close to wimberley square with hot tub and fire pit!,en_us,83,annual patriots & heroes hunt for purple 💜 vets,"Disappointed road was very bad unless you have a truck All trim needs painting inside Too many remotes ,no instructions or station listing Towel holder was off the wall and in a basket Electrical wall plates broken ,safety hazard Lighting very dimm No House Number on House Blinds missing in guest bedroom Kitchen Fawcett sprayer cord is stretched out and needs adjusting or replace Washer dryer units rusty 1 Porch light burned out in front Guest Log book ,last date entry August 2020 Stayed in Wimberley last 4 years for this event ,older and different styles but always had a better feel This has a Big Corporate Feel which is All about Profit ,cutting corners and deligating daily operations without oversight.",HR_REVIEWTEXT,"Disappointed road was very bad unless you have a truck
All trim needs painting inside
Too many remotes ,no instructions or station listing
Towel holder was off the wall and in a basket
Electrical wall plates broken ,safety hazard
Lighting very dimm
No House Number on House
Blinds missing in guest bedroom 
Kitchen Fawcett sprayer cord is stretched out and needs adjusting or replace
Washer dryer units rusty 
1 Porch light burned out in front
Guest Log book ,last date entry August 2020
Stayed in Wimberley last 4 years for this event ,older and different styles but always had a better feel
This has a Big Corporate Feel
which is All about Profit ,cutting corners and deligating daily operations without oversight. I waited to respond to let me think it all over ,this is my opinion with the input of my wife and Sandy.Those are a lot of minor to does that should have been corrected long before our stay ,That's how I/we came to our conclusion ...",Electrical - Loose or exposed wiring
63dabd132218f85ee7cfd07f,8180275447,NOT SPECIFIED,34935271,1675279646631,01/02/2023 19:27:15 CST,ocean view condo w/ shared pool & large balcony - steps to the beach!,en_ca,83,"accurate to the listing, but needs work",cable boxes simply hanging by their cords,HR_REVIEWTEXT,"The description is accurate as far as the unit and what is in it. But it needs a full tear out and rebuild. Patio doors don’t close, cable boxes simply hanging by their cords. Only one tv remote for the four units in the building, we were only two people using one bedroom, but still a pain. Communicated with someone at the of a text line (always someone different) and they sent a note to a local rep, who responded, but never showed up with remotes. 
Everything worked, but the sofa was so old that we sank to the frame, so moved patio chairs inside. This wasn’t our first time in Casa, and friends are still there in another unit, with newer decor and furniture that can be used. 
I just cannot recommend this unit, until it has the doors fixed, the floors levelled and the ducting cleaned, because the patio doors didn’t seal tight we were having to run the furnace, which caused throat irritation to us and our friends when they visited. I have photos if needed.",Electrical - Loose or exposed wiring
63dfcb7d54350b589857c8a4,8181801248,NOT SPECIFIED,33572443,1675611045521,05/02/2023 15:30:05 CST,custom luxury bay view 10th floor condo w/private wifi,en_ca,83,ixtapa never disappoints,it had a hole in the ceiling with wires dangling from it.,HR_REVIEWTEXT,Our condo was lovely. May we offer these suggestions? Have the property manager check it before guests arrive. We had several issues. For a week we had no access to tv. The cable had been removed from the back of the unit? Our shower didn’t have a light; it had a hole in the ceiling with wires dangling from it. Most certainly a safety issue.,Electrical - Loose or exposed wiring
63da9c16e5673a7b5362a38a,8180244301,NOT SPECIFIED,37748889,1675271267981,01/02/2023 17:06:30 CST,charming home away from home! steps from the ocean - enjoy bella breeze!,en_us,83,it was a disaster! fire hazard,The electrical system is definitely a fire hazard!,HR_REVIEWTEXT,"Where to begin? When we first arrived in our room the things waiting for us to find were so upsetting that we would not recommend this rental. When we first arrived, I immediately notice how filthy the floor was, there was not even a smell of cleaning products to indicate it had been cleaned after the previous guests. The floor was filthy, and we ended up cleaning it ourselves. We rented this place for a two week stay. The condition of the rooms and its appliances were deplorable! The wash rags where stained black from obvious use as cleaning rags. We had to consistently ask for hand towels and wash clothes because there were not any, or they were dirty. Every touchable wall and molding were covered with grime and dirt build up. The room had constant proof of lack of upkeep and not being cleaned between guests. The windowsills had visible round rust spots and jagged edges. Several pieces of furniture had questionable white gunky substances that words couldn't describe what it even was. The sofas had spots on them of a questionable nature. One of the bar chairs were broken which wasn't noticed until we sat in the chair. The dishwasher, the first time we opened it had a mold smell and evidence of old washed food particles not removed at any point recently. The first time actually running the dishwasher had raw sewage back up into the food disposal. We requested that a plumber be sent out to fix it and the leaking washing machine that every time it ran leaked water on the floor that we were forced to clean up ourselves. The plumber said he could not fix the disposal and that it needed to be replaced, which was not installed while we were there. The electrician and plumber had been there on several occasions during our stay for one problem or another and we had to stay there when they would come out. Ruining our vacation! We stayed in constant contact with Robin addressing these issues, but it gets worse from here. The electric outlets in the kitchen were popping sparks and led to us having to plug the coffee maker and the toaster oven in the den on the floor. The dryer was so loud and not to mention dirty inside that you couldn't even hear a person talking. We did not have hot water in the shower or the sink in the kitchen for the duration of our stay. The pictures showing this rental are not what you will receive if you book here. We ended up having to move out on the seventh day because of so many electrical and plumbing issues with no quick resolve to be seen. We ended up having to book a more expensive place because this condo was not livable, nor having to constantly spend our afternoons waiting on service repairs. Renter beware this place truly needs to be gutted. All of the appliances are in disrepair. I am not sure who wrote the other three reviews, but they did not stay in this condo. It is a fire hazard and I really feel this is the most concerning of all the issues. The electrical system is definitely a fire hazard! To the point we could not sleep being concerned about it catching on fire. The list of things wrong with this condo are very long. No one should stay here.",Electrical - Loose or exposed wiring
63e2b20115584e6459e20976,8182739724,NOT SPECIFIED,89540917,1675801185725,07/02/2023 20:18:07 CST,"second-story condo with balcony, mountain view, & washer/dryer - close to slopes",en_us,83,not as expected,the main bathroom had no cover on the lights and exposed wires,HR_REVIEWTEXT,"The good:
1) ease of parking
2) plenty of dishes (though I would have preferred some drinkware that wasn't plastic)
3) there were sufficient towels for the four of us
4) The wifi seemed to work fine as did the oven and stove
5) I appreciated the communication before our arrival with codes, etc for ease-of-check-in. 

The bad: 
1) Fireplace is inoperable (not disclosed)
2) Only loud space heaters
3) Shuttle stop closed despite showing on the Angel Fire map (not disclosed)
4) No storage for clothing or guest groceries
5) Poor condition overall. The chairs had stains, the ceiling was peeling away in the bathroom, and the main bathroom had no cover on the lights and exposed wires. The floors had large gaps between the floorboards, the refrigerator can't open all the way because it's crammed into a corner, and the door in the bathroom hits the toilet every time you try to open it. The bedding on the beds isn't as fresh or clean looking as the photos. There were stains on the bedspread, there was a spider in the water reservoir of the coffee maker (eww!), there were crumbs or lint or something on the living room carpet, and there were dirty dishes in the dishwasher. 
6) The dishwasher reeked of cigarette smoke.

I reached out to Vacasa (mgmt company) multiple times to let them know and received no response or accountability regarding our experience. 
I would not recommend renting from a rental managed by Vacasa or this unit in particular.",Electrical - Loose or exposed wiring
63db2155dbea356aa3b07c16,8180400109,NOT SPECIFIED,54911444,1675305332879,02/02/2023 02:35:01 CST,lakeside retreat with panoramic views like no other,en_us,83,read before booking pleeeeeease!,The plumber did not show up till after 3pm… Thankfully he was able to fix it but he did say the way the lines and wires are in the front of the house was weird and dangerous… also all the beds were SUPER loud and old… this house definitely needs some maintenance and DEEP cleaning!!!,HR_REVIEWTEXT,"Let me just start of by saying that from booking I understood this property was old and not updated by all means BUT that has Nothing g to do with cleanliness! This house was DIRTY. I am talking cob webs everywhere, food crumbs everywhere, dead bugs all over.. hair from previous renters… linens smelled like body musk, kitchen was dirty and pots and pans and utensils were all dirty… . It was bad. When we arrived and saw this, I immediately called owner and she was very quick to respond but was surprised that the house was dirty. She said she never had this issue and that the last time the house had any guest was a few months ago… and that’s the last time the house had been cleaned. In my opinion and if I was in her shoes and I knew I had guest coming I would have the house cleaned!!!!!!!! I do have to say that the owner did send the cleaning lady to see the house but when she arrived all she said was that she cleaned and did her job and there was nothing else she could do. She offered Lysol for me to spray on the linens….. LOL!!! Then I called the owner and she offered to refund us 2 nights for the dirty house. By the time it was time for bed we noticed there was NO hot water… oh my god. NO hot water in January!!!!! We tried everything and couldn’t fix it… So again called the owner and she said her parents had went to turn the hot water off so the pipes wouldn’t freeze a few months ago.. (she failed to inform us of this before check in) she also said they had put antifreeze in toilets so the water wouldn’t freeze (what in the world???) she said she would call the plumber in the morning… so that night we had no hot water and had to boil some water for the kids to take a bath. The plumber did not show up till after 3pm… 
Thankfully he was able to fix it but he did say the way the lines and wires are in the front of the house was weird and dangerous… also all the beds were SUPER loud and old… this house definitely needs some maintenance and DEEP cleaning!!! These are just things a paying guest should not have to worry about. Period. The rest of our stay was just ugh. We had to stick it out because we came from Puerto Rico and my family came from New York and Raleigh and we had no where to go… the only up side was the out side… loved it!!!! The kayaking and the swing was nice! We did enjoy that and the fire pit! The house was awful and could not recommend.",Electrical - Loose or exposed wiring
63dd58ee2218f85ee7555a9a,8181045299,NOT SPECIFIED,19394269,1675450657423,03/02/2023 18:56:46 CST,beautiful upgraded village condo just steps to gondola!,en_us,83,mammoth stay,"Also, smoke alarm was just bare wires!",HR_REVIEWTEXT,"Main problem was the pull out sofa had terrible springs!! Needs a decent, modern pull out sleeper for the guest! Also, smoke alarm was just bare wires!",Electrical - Loose or exposed wiring
63e87da289b62f63c71ce6a4,8183297454,NOT SPECIFIED,64579275,1676180908412,12/02/2023 05:48:18 CST,"fit for a king - wanaka holiday home, family friendly in wanaka",en_us,83,good property held back by the little things,There are open holes/outlets with wires sticking out.,HR_REVIEWTEXT,"Summary: Could be a great property but currently not worth the money.

This property had a lot of positives. The location was nice. Good neighborhood. Garage parking. Full washer and dryer. Wall A/C units. Plenty of space. Great views. Host communicated all requirements clearly and in a timely manner.

It also had some issues. Spiderwebs on just about every ceiling, with spiders. I had to kill and clear one above the master bed before we could sleep. The house gives off an “unfinished” vibe. There are open holes/outlets with wires sticking out. Like there used to be a tv or sound system wired, but it’s a lot of wires. One of the water faucets, the top came off if you pulled on it to turn on the water. All of this added up to a very cheap feeling for the house and I felt not worth the money. I paid $730 NZD/night. 

Also, and this is just more of an oddity, there are so many light switches and either we couldn’t figure them all out or some of them don’t work. Like, more light switches than ever I’ve seen in a house.",Electrical - Loose or exposed wiring
